epoch,time,total_power,headroom,avg_power,class0_p50,class0_p95,class0_p99,class0_qdel_p99,class0_throughput,class0_stall_busy_rate,class0_stall_full_rate,class0_stall_conflict_rate,class0_stall_reserved_rate,class0_stall_xbar_rate
1,5000,0.767987,9.23201,0.767987,19,30,36,0,38.2306,0,0,0,0,0
2,10000,0.775523,9.22448,0.771755,20,35,44,0,37.3806,0,0,0,4.44519,9.75774
3,15000,0.787325,9.21268,0.776945,23,45,58,0,36.3942,0,0,0,0,0
4,20000,0.773531,9.22647,0.776092,26,68,68,2776,0.0032,0,0,0,0,0
5,25000,0.758673,9.24133,0.772608,26,77,167,6153,15.8512,0,0,0,0,0
