epoch,time,domain,freq,dyn_power,leak_power,total_power,dyn_energy,leak_energy,total_energy,class0_energy
1,5000,0,1,0.767987,0,0.767987,3839.94,0,3839.94,3839.94
2,10000,0,0.986,0.775523,0,0.775523,3877.62,0,3877.62,3877.62
3,15000,0,0.98,0.787325,0,0.787325,3936.62,0,3936.62,3936.62
4,20000,0,0.988,0.773531,0,0.773531,3867.65,0,3867.65,3867.65
5,25000,0,1,0.758673,0,0.758673,3793.36,0,3793.36,3793.36
