epoch,time,domain,freq,dyn_power,leak_power,total_power,dyn_energy,leak_energy,total_energy,class0_energy
1,10000,0,1,0.768177,0,0.768177,7681.77,0,7681.77,7681.77
2,20000,0,1,0.787041,0,0.787041,7870.41,0,7870.41,7870.41
3,30000,0,1,0.805996,0,0.805996,8059.96,0,8059.96,8059.96
4,40000,0,1,0.824611,0,0.824611,8246.11,0,8246.11,8246.11
5,50000,0,1,0.8435,0,0.8435,8435,0,8435,8435
6,60000,0,1,0.862571,0,0.862571,8625.71,0,8625.71,8625.71
